id;gender;age;familysize;country;major;riasec.realistic;riasec.investigative;riasec.artistic;riasec.social;riasec.enterprising;riasec.conventional;tipi.openess;tipi.conscientiousness;tipi.extraversion;tipi.agreeableness;tipi.neuroticism
523;Female;15;1;US;Other;1.5;2.75;1.5;5;3;1.25;9;11;6;11;3
524;Female;16;8;US;Other;3.125;3.625;4.375;4.25;3.75;3.5;10;9;14;11;8
526;Female;15;2;US;Other;3.25;4.5;3.25;4.5;2.75;3.25;12;10;3;10;9
527;Male;14;2;US;Other;1.625;3.25;1.75;1.5;3.625;3;7;13;11;10;6
528;Male;55;6;US;Other;1;1.5;2.75;4.625;2.875;1;9;9;14;12;5
529;Female;15;2;US;Other;1.625;2.25;2.5;3.125;3;1.5;11;14;6;12;10
533;Female;14;2;US;Other;1;1.875;2.75;2.25;1.875;1;14;13;14;14;5
535;Female;15;5;US;Other;1;1.5;1.625;2.5;1.625;1;10;13;8;11;11
536;Male;14;2;US;Other;4.125;2.625;3.375;2.375;2.75;2.5;11;12;9;9;6
537;Female;15;2;US;Other;1.5;1.25;4.5;3.625;3.125;1.5;12;10;10;12;10
538;Female;14;2;US;Other;3.125;4;4.125;4.375;4.125;3.625;11;13;9;9;6
539;Male;14;3;US;Other;2.125;1.875;1.875;2.875;3.125;3;5;10;8;7;9
540;Female;15;1;US;Other;1;2.75;3.5;2.75;2;1.625;12;10;4;11;10
541;Female;14;3;US;Other;1.125;1.125;1.125;1.5;1.25;1.5;8;12;2;6;9
542;Female;15;2;US;Other;1;1.75;1;2.75;1.5;1.75;10;10;10;11;14
543;Male;15;4;US;Other;1.375;1;2.375;1.75;2.25;1;14;10;6;8;2
545;Female;14;2;US;Other;1.5;2.5;1;3;1;1.5;14;14;9;6;3
546;Male;18;1;US;Other;3.625;3;1.625;3.5;2.5;3;6;8;4;9;3
547;Female;16;2;US;Other;1.5;2.25;4.5;3.375;3.125;1.25;14;9;7;10;12
548;Female;52;3;US;Other;1;0.875;1.5;4;2.375;1.375;11;13;13;11;7
549;Male;24;3;US;Psychology;1.5;4.125;2.5;3.375;2.25;3;11;9;7;10;9
551;Female;18;3;US;Other;1.75;1.125;1.625;3.125;2.625;2.75;8;13;8;10;10
552;Male;15;3;US;Other;3;1.375;3;1.375;2.625;2.625;13;6;6;11;3
553;Male;14;2;US;Other;1;2.75;3;1.5;1.25;1.25;13;6;10;9;8
555;Female;14;2;US;Other;1;1;1;1;1.75;1.25;9;14;8;14;8
556;Female;14;2;US;Other;2;3;3;2;2.125;2;10;6;7;6;10
558;Female;14;1;US;Other;0.875;1;1.5;1.125;2.125;1;10;14;4;14;7
559;Male;30;2;US;Other;2.375;3.75;1.875;3.875;1.875;2.625;11;12;8;8;6
560;Male;15;1;US;Other;2.5;1.75;2.875;3.375;3.875;3.5;10;10;6;14;8
562;Female;15;2;US;Other;1;1.625;3.375;2;2.125;1;11;2;5;9;8
563;Female;43;5;US;Other;3.5;4.625;3.125;4.25;2.375;1.625;13;9;13;12;10
565;Male;23;1;US;Other;1.75;2.75;4.75;4.25;3.875;1.375;12;13;8;10;9
566;Female;24;3;US;Other;3.75;2.375;3;2.5;2.875;1.625;9;12;2;12;5
567;Female;24;1;US;Other;3.625;3.375;3.25;4.125;2.125;3.5;7;7;10;14;11
568;Female;18;1;US;Psychology;1;2.5;1;3.125;1.5;2;5;14;3;11;12
571;Female;22;2;US;Psychology;2.625;3.25;4.625;4.875;3.875;3.5;11;14;11;10;6
572;Female;16;4;US;Other;2.125;3.125;2.875;3.875;3.75;3;13;13;6;9;7
573;Female;19;2;US;Other;3;4.625;3.5;3.875;3;2.125;13;11;12;11;14
575;Female;45;4;US;Other;1.5;1.5;3.25;3.75;3.25;1.25;14;13;13;13;5
577;Female;23;2;US;Other;1.75;4.875;3;3.25;1.25;1;13;8;13;12;14
578;Female;38;4;US;Other;2.625;4.25;4;4.25;1.875;2.125;8;11;13;9;8
579;Female;29;3;US;Other;1.25;4.25;1.375;3.625;2.375;3.5;11;13;6;10;9
580;Male;16;2;US;Other;1.375;2.5;3.125;1;1;1.5;14;3;9;3;13
585;Male;61;3;US;Other;2.875;3.75;3.125;3.375;3.125;2.125;8;8;5;9;11
586;Female;27;2;US;Other;2.375;4.5;4.375;3.25;1.125;1.5;14;13;3;9;13
587;Female;37;2;US;Other;1.375;2.5;1.625;3.25;1;1;7;12;6;11;8
590;Male;21;4;US;Other;1.75;3.5;3.5;2.75;2.625;1.5;13;9;8;11;3
591;Female;22;4;US;Other;2.125;1.75;2.75;3.25;3.375;3.125;13;10;8;12;4
592;Female;22;3;US;Other;2.875;4.375;3.25;4;2;2.5;11;7;8;8;7
593;Male;40;0;US;Other;2.25;2.375;1.125;4;3.75;4.25;8;8;8;13;9
596;Male;18;4;US;Other;3.75;4.125;2.125;3.5;2.25;3.375;12;10;10;12;4
597;Female;22;2;US;Psychology;3;2.125;3.75;4.75;2.75;2.25;5;13;4;8;9
598;Female;22;4;US;Psychology;1.75;4.125;2.125;3;1.75;3.125;10;12;8;11;7
599;Female;18;6;US;Other;1.5;1.625;2.75;4.125;3.625;2.375;13;14;6;10;12
602;Female;19;4;US;Other;3.75;3.625;4;2.75;2.125;3.125;12;14;9;9;6
603;Female;28;5;US;Other;1;2.625;4.75;4.75;4;3.125;14;10;14;9;3
604;Female;20;2;US;Other;2;2.625;3;3.75;2;2.125;10;7;8;11;11
606;Female;20;3;US;Other;1.375;3.625;2.125;4.5;3;2.375;12;14;8;9;5
608;Male;15;4;US;Other;3.5;3.5;1.25;4.875;2.25;1;12;13;9;6;2
611;Female;23;2;US;Other;2.375;3.375;1.25;3.75;2.625;3.25;11;14;7;9;4
613;Female;16;3;US;Other;1;2.625;1.25;2.5;1.25;1.25;12;14;11;9;4
626;Female;21;2;US;Other;2.25;4.125;4.125;1.625;2.375;2.125;13;3;5;3;14
629;Female;23;3;US;Other;2.75;3.125;1.875;3.125;1.75;4.125;8;13;3;14;8
630;Male;47;4;US;Psychology;2;2.125;1.625;3.875;3.125;3;8;14;9;8;3
632;Male;35;2;US;Other;2.75;2.625;3.5;2.875;2.875;4.125;11;12;3;8;6
635;Female;18;2;US;Psychology;1.125;1.125;1.125;3.125;1.25;1.25;9;9;6;10;8
638;Male;20;6;US;Other;2;1.75;2.875;2.125;2.625;2.75;11;9;5;10;6
639;Female;19;1;US;Other;1.375;4.5;3.25;4.125;3;2.875;10;11;9;8;4
641;Female;23;2;US;Other;1.625;4.875;4.25;3.5;1;2;14;12;12;13;8
642;Male;31;4;US;Other;1.25;3;3;2.75;2;1;14;13;12;7;3
645;Female;19;3;US;Other;1;2.75;2.375;3.75;3.125;3.375;11;12;5;11;7
648;Female;29;3;US;Other;2;4;3.375;3.5;1.125;1.25;13;7;4;14;6
651;Female;21;3;US;Other;1.75;3.875;1.625;3.625;3.75;4.125;10;14;6;10;8
689;Male;44;2;US;Other;3.625;3.375;4.375;3.25;3;2.875;12;12;7;13;8
693;Male;17;2;US;Other;3;3.5;2.625;3.25;2.25;1.25;14;11;6;11;5
695;Female;52;4;US;Psychology;1.125;3;3;3.25;3.5;2.375;14;13;12;11;3
697;Male;24;3;US;Other;1.75;1;1;4;1.5;4.75;8;14;4;10;8
707;Female;15;5;US;Other;1;3.125;4.375;4.375;3.625;1.25;13;5;13;9;11
708;Female;20;5;US;Other;1.5;4.125;2.5;3;1.875;1.625;10;12;2;8;5
709;Male;18;3;US;Other;3.125;2.5;3.875;4.625;3.625;2.875;11;14;8;9;5
710;Female;22;1;US;Other;1;2.375;3.375;1;1;1;13;8;8;11;5
711;Female;25;11;US;Other;1.375;2.625;2;3;2.25;1.75;5;14;3;10;7
712;Female;33;2;US;Other;1.75;1;2.75;1.75;2.375;2.875;11;9;2;13;8
713;Female;15;3;US;Other;1.5;1.625;3.625;3;3.375;2.375;10;10;5;10;12
714;Female;17;1;US;Other;1;2.375;1.375;2.375;1;0.875;14;14;11;14;2
716;Male;17;1;US;Other;2;1;2;1.625;2.875;2.375;12;14;10;9;5
717;Female;15;3;US;Other;1.625;4.875;4;4.125;2.625;2;8;11;8;7;11
718;Female;17;1;US;Other;4.375;4.25;3.75;2;4;4.75;8;8;5;10;11
722;Female;21;3;US;Other;1.875;4.625;3.875;3.25;2.625;2.25;14;10;11;7;12
724;Female;22;6;US;Other;1.625;4.25;4;4.375;2.875;3.125;10;14;4;10;2
726;Female;47;3;US;Other;1;1.625;2.25;3.5;2;1.125;10;13;12;12;3
729;Male;18;3;US;Other;3.125;3.75;2.125;4.125;3.5;2.75;10;13;9;8;7
732;Female;17;6;US;Other;1.75;3.5;4.875;4.625;2.875;2.125;12;13;5;13;5
737;Male;46;3;US;Other;1.25;1.25;1.375;2.125;3.25;3.875;8;13;5;12;6
741;Female;21;2;US;Psychology;2.25;3.625;2.375;3.5;3.5;3.5;7;13;13;10;9
742;Female;30;2;US;Other;1;2.5;3;2;1.75;2.25;11;14;9;8;7
745;Female;30;2;US;Other;1;3;2.125;2.125;1.875;1.5;14;14;10;12;8
746;Female;43;3;US;Engineering;2.875;3.125;3.625;2.75;4;4.125;14;10;12;12;2
754;Female;33;2;US;Other;1.25;4.625;1.25;5;1.875;1.5;11;11;9;14;2
768;Female;17;2;US;Other;2;3.75;3.375;3.875;3.375;2.5;8;12;9;13;7
774;Female;19;2;US;Psychology;1.75;2.5;2.25;2.875;3;1.875;14;11;9;9;8
775;Male;16;2;US;Other;2.375;4.25;2.875;1.875;1.625;1.625;14;6;8;9;2
777;Male;28;6;US;Other;4.25;3.875;3.375;2.5;3.75;3.25;11;9;8;4;6
778;Male;23;2;US;Other;2.875;2.25;3.25;4.25;4.125;3.25;13;13;8;12;8
779;Female;47;4;US;Psychology;1;1.5;3.25;3.875;2;1.75;12;8;13;12;12
780;Male;17;5;US;Other;2.375;2.625;1.25;1.125;1.125;1.5;11;8;6;5;8
781;Female;13;3;US;Other;1.375;3.75;2.625;3.125;2.75;1.75;14;11;13;11;7
785;Female;51;3;US;Other;2.5;5;3.75;4.5;3;2.5;8;13;5;14;5
786;Female;18;3;US;Other;1;4.125;2.125;3.875;1.5;1.375;13;9;14;10;10
789;Female;18;4;US;Other;1;3.75;2.5;3.75;2.75;1.125;6;11;7;9;8
790;Female;30;2;US;Other;1.125;2.875;1.25;3.625;1.125;1.125;9;10;10;12;9
791;Female;33;3;US;Psychology;1.5;4.25;2.25;3;2;2.375;13;12;5;8;10
792;Female;17;2;US;Other;1;4.625;1;2.375;1.5;1.375;10;14;10;10;3
794;Male;40;3;US;Psychology;1.625;3.75;1.625;4;2.875;2;9;14;8;12;4
796;Female;14;2;US;Other;1.875;2.875;4.875;4;3.125;2.125;12;12;5;12;7
797;Female;40;4;US;Other;1.375;1.875;1.875;1.75;2.25;1.25;13;9;6;12;3
799;Male;30;4;US;Other;4;4.75;3.625;4.5;3.25;2;14;12;9;14;2
802;Female;33;2;US;Other;1.5;3.625;3.125;4.625;3;1.125;13;10;10;8;5
807;Female;57;4;US;Other;1.5;2.375;2.125;2.375;2.75;1.875;8;8;8;9;7
808;Female;18;3;US;Other;2.75;3.625;2.375;2.25;2;2.125;12;8;4;10;8
810;Female;16;2;US;Other;1;3.125;3.5;3.75;1.75;1;11;8;7;10;11
811;Male;58;4;US;Other;2;4.75;4;4.25;2.5;2.375;14;11;9;9;4
812;Female;23;2;US;Other;1.5;2.875;1.625;3;2.5;1.375;8;12;3;13;5
813;Male;37;2;US;Other;2.125;4;3.125;2.875;1.625;1;13;8;14;8;8
814;Female;34;3;US;Other;1;3.5;3;3.625;2;1;12;14;5;9;8
816;Male;58;3;US;Psychology;2.625;2.625;2.375;3.625;3.25;4;8;14;4;11;9
820;Female;19;3;US;Other;1.375;3.25;4;2.25;2.75;2.25;7;11;6;7;7
821;Female;17;4;US;Other;1.875;2.875;1.75;3;2.75;3;10;13;3;8;5
822;Male;23;2;US;Other;3.625;3.75;3.125;2.375;1.75;2.5;6;7;3;4;3
823;Female;23;2;US;Psychology;3.125;4.875;1.375;3.5;1.5;3.25;7;9;4;9;9
825;Female;17;2;US;Other;2.875;4.5;4.375;3.75;2.125;2.25;14;8;6;13;7
827;Female;19;2;US;Other;1;1.375;3.125;3.75;2.125;1.375;11;13;7;13;6
829;Male;18;5;US;Other;2.75;2.75;4.25;3.125;3.25;2.875;13;11;10;8;4
831;Female;24;0;US;Other;1;4.25;2.375;4;1.5;1.125;12;11;12;12;8
837;Male;56;2;US;Other;1.375;1.5;2.25;2;3.125;2.125;13;14;13;10;4
841;Female;50;5;US;Psychology;3.75;3.125;0.875;3.75;2.5;3.625;13;14;7;13;3
843;Female;16;3;US;Other;2.75;4;3.625;1.75;4.25;3;8;6;7;5;10
844;Female;15;1;US;Other;1.125;2;4.375;3;2.75;1.625;13;7;8;10;10
848;Female;60;3;US;Other;1.125;1.5;3.875;4.5;2.875;2.125;13;14;8;14;2
851;Male;52;4;US;Other;2.75;3.875;4.375;3.5;3.125;1.25;13;12;11;10;6
853;Male;18;2;US;Other;2.5;1.625;2;1.75;1.75;2.25;11;10;7;10;4
855;Female;18;4;US;Other;3;5;3.5;4.25;2.375;2.5;11;8;4;12;10
856;Female;19;3;US;Other;2.625;2.875;4;4.75;2.5;2.625;12;11;14;10;8
857;Male;14;3;US;Other;1.25;3.25;4.5;2;2.5;2;11;12;7;4;13
858;Male;14;3;US;Other;1;3.125;3.375;4.125;2.375;1.5;9;9;12;13;4
863;Male;19;1;US;Other;2.75;2.5;4;2.125;2.125;2.125;11;6;3;7;5
864;Female;27;3;US;Psychology;2.5;2;2.375;2.875;2.875;3.125;10;12;9;12;9
865;Female;21;2;US;Psychology;2;3.75;4.5;4.625;3;2.875;13;8;10;9;7
866;Female;18;3;US;Other;2.125;1.25;3.875;4.5;1.75;2.375;13;10;2;12;7
867;Female;19;3;US;Other;3.25;3.5;1;2.125;1.125;3.625;7;10;4;9;9
868;Female;17;3;US;Other;1.125;1.375;2.625;2.375;1.75;1.5;10;10;4;8;8
869;Female;20;2;US;Other;1.875;3.375;2.5;4.5;2.875;2.875;12;14;8;8;8
870;Female;18;3;US;Other;1.25;2.125;3.125;3.375;3.25;1.75;8;9;7;11;4
872;Female;20;2;US;Other;1.625;4.125;2.875;4.75;3;2.25;13;14;9;8;8
873;Female;22;3;US;Other;3.75;4.875;4.625;3.25;2.5;1.625;13;12;6;3;8
876;Female;20;2;US;Other;1.875;4.625;3;5;3.125;2.125;14;14;8;8;8
877;Female;22;2;US;Psychology;2.5;3.25;4.125;3.125;1.5;1;13;11;14;9;5
880;Male;21;2;US;Other;4.125;4.125;3.875;3.375;4;4.5;8;9;7;8;7
881;Male;38;8;US;Other;2.875;3.5;3.125;3.625;2.875;3.25;9;11;7;13;4
882;Female;19;2;US;Engineering;2.75;3.875;4.75;3.25;2.375;3.375;14;10;7;10;6
883;Male;27;1;US;Psychology;1.5;3.5;3.5;3.75;2.375;2.5;11;13;3;10;10
884;Female;19;2;US;Other;1;3.875;4.625;4.375;2.5;1.125;14;8;7;13;13
892;Male;21;6;US;Other;2.125;3.25;1.875;3.5;2.25;2.125;7;12;6;9;4
897;Female;23;2;US;Other;1.5;4.125;2.375;3;2.125;2.625;13;14;6;4;12
898;Female;32;2;US;Other;1.125;1.875;2.5;4.125;1.5;1.25;8;8;8;15;8
902;Female;14;3;US;Other;1.875;4.25;3;1.875;2;2.125;11;10;8;5;13
903;Female;14;3;US;Psychology;2;4.375;4.125;3.75;2.5;2;14;6;11;10;10
904;Female;14;3;US;Other;1;4;3;3.5;1;1;14;7;6;13;9
906;Female;23;2;US;Other;1.5;2.625;3.875;2;1.25;1.125;14;7;6;14;7
907;Female;20;3;US;Psychology;1;2.625;4.375;4.875;3.125;1.25;12;2;9;9;13
908;Female;16;3;US;Other;1.375;4.375;1.625;3.375;2.125;1.875;11;10;5;9;12
910;Female;17;3;US;Other;1;2.375;4.125;3;3.75;1.75;8;9;11;14;9
911;Female;18;3;US;Other;1.25;2.25;1.25;3.125;2.125;2.125;10;13;6;9;6
912;Male;32;2;US;Psychology;1;4.5;2.5;3;3.5;4.25;14;13;9;14;8
913;Female;41;5;US;Other;4.125;3.75;3.125;4.25;4;3.375;8;15;1;15;8
915;Female;19;4;US;Other;1;4.75;3.125;4.75;2.75;1.25;12;13;5;12;5
916;Female;31;2;US;Other;2.125;3.625;2.625;3.125;1.25;1.125;8;5;9;13;13
917;Female;23;3;US;Engineering;2.125;3.75;2.625;4.125;3.125;2.75;11;13;10;9;5
919;Female;13;1;US;Other;2.625;4.125;4.25;3.625;3.375;3;13;9;5;10;12
920;Female;15;2;US;Other;1.25;3.375;1.625;3.125;2.375;1.625;11;14;7;9;11
921;Female;16;4;US;Other;2.5;2.875;4.25;3.625;1.875;1.375;14;9;5;11;7
923;Female;13;3;US;Other;1.625;3.875;4.125;4.25;2.5;1.875;10;8;9;9;11
924;Female;55;4;US;Other;3.625;2.375;2.5;2.625;2.125;4;7;9;6;11;3
925;Female;18;2;US;Other;3.75;3.25;3.125;2.125;2;3.875;9;6;3;8;11
926;Male;23;2;US;Other;4.5;5;1;1;1;4;14;9;2;8;2
927;Female;21;4;US;Psychology;1;1.375;1.125;4.125;1.5;1;11;13;14;9;3
928;Female;20;2;US;Other;2.375;3.625;1.625;4;3.125;5;10;14;4;9;11
929;Female;46;8;US;Other;1.875;1.25;2;4;3.375;2.125;13;12;8;12;3
931;Male;28;2;US;Other;3.125;3.25;3.375;2.5;1.125;1.625;13;9;3;11;9
933;Female;21;2;US;Other;1;1;1.5;2.875;3.375;1.5;12;14;11;11;2
934;Female;29;3;US;Psychology;1;3.125;1.375;2.375;1;1;10;14;3;13;3
936;Female;20;2;US;Other;3.625;3.5;3.25;3.75;3.375;3.375;14;13;9;8;7
937;Female;23;2;US;Other;1.25;1.75;2;4.125;2.75;2.625;11;9;14;10;7
938;Female;20;2;US;Psychology;1.125;3.875;2.125;4.125;1.875;1.625;8;13;4;10;5
939;Male;21;5;US;Other;3.75;4.375;2.25;4.125;2.125;2.75;12;13;11;13;2
940;Female;16;3;US;Other;1;3.625;2.125;2.875;1.875;1.25;10;8;10;7;7
941;Female;20;2;US;Psychology;1;2.125;1;3.375;1.125;1.125;8;13;12;10;7
942;Female;23;4;US;Other;1.875;3.375;1.875;4.125;2.375;2.75;11;13;13;13;3
943;Male;59;4;US;Other;1.125;3.25;3.25;2.75;1.625;2.125;12;14;9;11;9
944;Male;25;0;US;Other;2.5;2.125;2;2.75;3.75;3.75;6;10;7;14;7
945;Female;18;4;US;Other;1;3.125;2.125;3.875;1.25;2;14;14;14;11;3
948;Female;18;2;US;Other;1;1.875;1.25;3.75;1.875;1;14;14;13;8;10
952;Female;21;3;US;Other;2.875;5;3.875;3.625;2.25;2.625;11;9;13;7;9
954;Female;41;5;US;Other;2.375;2.625;2.375;4.125;3.125;3.125;14;14;14;14;4
955;Female;50;3;US;Other;2;2.125;2.25;3.875;1.5;1.375;11;14;9;12;2
957;Female;15;2;US;Other;2.125;4.875;4.375;3.25;2;2.125;12;7;7;10;12
959;Female;13;4;US;Other;1.875;4.375;4.375;4.375;2.875;2;13;9;11;10;6
962;Female;47;5;US;Other;3.625;2.375;3.625;4.125;3;4.125;13;14;12;13;2
963;Male;21;3;US;Other;4.25;3.75;1.25;5;2.75;3.75;12;14;9;7;6
964;Female;29;4;US;Psychology;1.5;2.75;1.125;2;2.125;3.375;10;13;6;8;9
965;Female;24;5;US;Other;3.5;2.5;2.375;3.75;2.875;3.5;6;11;3;10;11
966;Male;30;3;US;Other;2.125;3.5;2.375;2.125;1.5;2.25;11;6;3;12;10
967;Male;48;2;US;Other;2.5;1.625;3.625;2;2.25;1.5;14;11;7;10;7
970;Male;20;4;US;Other;1.125;2.625;3.25;4.5;3.5;3;10;9;14;13;3
971;Female;17;2;US;Other;1;1.375;2.375;1.625;2.75;3;10;11;3;3;10
974;Male;23;2;US;Other;3.875;3.625;2.75;1.75;1.125;2.125;9;9;4;6;4
975;Female;18;2;US;Other;1.625;2.375;4.25;3.5;1.875;1;13;12;6;11;12
976;Female;18;4;US;Other;3.625;2.75;1.75;2.375;3.625;2.75;8;11;9;7;7
979;Female;25;2;US;Other;2.75;2.5;2.125;4.375;3.25;4.25;10;12;8;9;10
980;Male;32;2;US;Psychology;1.75;3.625;3.5;3.75;3.125;2.125;9;12;11;8;10
984;Female;34;1;US;Other;3.125;3.125;4;3.875;3.625;3.875;11;12;11;8;4
988;Female;18;2;US;Other;1.75;3;3.875;1.75;2;1.875;10;9;8;5;13
994;Male;24;1;US;Other;3.625;4;3;4;2.25;2.5;13;7;8;8;9
1002;Female;13;4;US;Other;1.125;1.375;1.25;1.625;1.375;1.125;8;9;10;3;8
1004;Female;63;8;US;Other;1;3.625;4.75;2.875;2.25;1.75;11;14;8;9;9
1006;Female;18;2;US;Other;2.625;2;2.75;3.625;1.75;1.875;13;10;9;10;11
1007;Male;15;4;US;Other;1.875;1.75;3.625;3.5;4.375;2.5;9;14;10;9;4
1008;Male;14;2;US;Other;2.25;1.875;1.875;1.125;1.75;1.25;14;12;14;12;3
1009;Male;14;2;US;Other;3.25;3;2.125;3.375;3.625;2.875;10;9;9;9;4
1010;Male;17;2;US;Other;1.5;2;1.25;1.25;2.5;1.75;11;11;7;11;6
1011;Male;18;3;US;Other;3.625;4.375;2.625;2.875;2.625;2.375;12;13;11;11;5
1014;Male;14;2;US;Other;2.875;1.5;2.25;1;1;1.375;14;12;14;11;4
1015;Male;14;7;US;Other;2.125;3.625;2;2.25;1.375;2.125;10;10;8;8;6
1016;Female;15;2;US;Other;1.875;2.25;1.625;4.375;2.75;2.875;12;10;5;9;10
1017;Female;25;2;US;Psychology;1.375;4.25;2.25;4.875;2.5;1.75;10;13;9;12;3
1018;Female;22;6;US;Psychology;1.375;3.625;3.75;4.25;1.75;1.5;14;5;11;8;3
1019;Male;14;3;US;Other;3.25;4.5;4.125;4.5;3.25;3.25;13;4;14;12;6
1021;Female;31;4;US;Psychology;1.125;1.625;1.875;4.375;3.125;3.625;6;13;9;12;7
1022;Female;51;1;US;Other;2.125;1.5;3.75;3.5;3.25;2.875;12;13;11;9;7
1023;Male;15;2;US;Other;2.625;2.75;1.5;2.125;2.25;1.875;7;11;6;8;8
1024;Female;18;3;US;Other;1.875;3.375;4.125;4.875;3.875;3.375;12;14;8;8;2
1027;Male;14;2;US;Other;2.5;1.5;1.875;1;1.25;1.375;8;12;11;11;8
1028;Male;15;2;US;Other;1.25;3.375;0.875;1;1;1.25;14;8;12;8;4
1030;Female;19;1;US;Other;2.375;3.75;4;3.375;2.125;1.625;12;13;10;10;9
1031;Female;15;2;US;Other;1.25;2.5;1.5;3;1.75;1.75;8;10;8;9;8
1032;Female;36;3;US;Other;1.625;2.625;4.125;4.75;3.5;2.5;14;13;11;10;2
1033;Male;18;2;US;Other;1.25;1.75;2.125;2.125;3.5;1;8;14;10;8;2
1034;Male;19;2;US;Other;1.875;2;1.5;3.5;3.125;1.75;11;8;7;11;6
1035;Female;28;2;US;Other;1.25;2.75;2.375;3.125;3.625;3.5;12;12;3;8;9
1036;Female;18;2;US;Other;2.25;1;2.625;1.875;1.5;1.25;9;11;2;14;7
1037;Female;22;2;US;Other;1.25;2.875;4.75;4.75;3.875;2.875;12;9;10;10;6
1040;Male;37;3;US;Other;2.5;3.125;3.5;3.375;2.5;1.125;10;8;11;11;8
1042;Female;25;2;US;Psychology;1.375;2;4.25;4.375;2.125;1.25;12;12;8;14;4
1043;Male;22;1;US;Other;1.25;1.625;1.875;4;1.75;1.375;13;14;8;9;2
1044;Female;26;4;US;Other;1.25;3;3.5;3.875;2.875;1.75;12;11;5;9;5
1045;Female;32;3;US;Psychology;1;2.125;1.125;3.25;1.625;1.25;10;13;13;13;3
1046;Female;53;3;US;Other;1.625;2.625;2.875;5;3.25;3.5;14;14;14;11;8
1049;Female;21;5;US;Other;1.5;2.75;3.25;3.375;2.625;2.625;12;14;9;12;7
1050;Female;23;1;US;Other;3.125;4.75;3.75;4.875;2.875;1.5;14;12;12;10;3
1051;Male;33;1;US;Other;3.375;3.625;3.25;3.625;2.875;3.375;10;8;7;9;8
1052;Female;21;2;US;Psychology;1;3.125;2.75;3.875;1.5;1.125;12;14;10;10;7
1053;Female;60;8;US;Other;3.125;4.875;3.625;3.75;3.125;2.75;13;12;11;12;2
1054;Female;36;3;US;Psychology;1.625;2.625;4;4.5;3.75;2.125;13;12;11;13;2
1055;Male;18;3;US;Other;2.625;4.75;4.25;4.375;4.375;3.25;11;13;14;12;5
1056;Female;39;0;US;Other;2.25;2.875;2.125;2.625;1.625;2.25;13;14;8;14;2
1057;Female;18;3;US;Other;1.5;4.25;3.625;3.75;1;1.25;10;14;10;8;7
1058;Female;18;3;US;Other;1.75;1.625;3.25;3.25;3.375;3;11;13;10;7;8
1059;Female;17;2;US;Other;1.25;2;2.75;3.75;2.875;1.625;12;10;9;12;7
1061;Female;18;3;US;Other;1;2.75;1.75;3;1.625;1;10;13;5;12;8
1062;Female;19;3;US;Other;1.625;2.5;2.375;4.25;1.875;1.5;11;13;7;13;3
1063;Female;18;2;US;Other;2;4.5;3.25;3;1.875;2.25;14;13;11;13;9
1064;Male;22;3;US;Other;5;4.125;2.875;4.125;3.125;4.375;10;4;2;4;12
1065;Male;31;4;US;Other;1.125;4.25;3;2.125;3.125;1;14;14;13;7;5
1066;Male;19;5;US;Engineering;1.75;1.75;2.5;4.25;3.625;2.75;12;13;10;10;6
1067;Female;39;1;US;Other;5;5;3.5;5;4.25;5;14;14;14;8;2
1068;Female;18;10;US;Other;2.125;4.375;4.125;4.625;4.625;2;12;12;12;10;11
1069;Male;17;5;US;Other;2.875;4.5;2.625;2.875;2.375;2.25;11;9;4;9;8
1070;Male;22;3;US;Other;2.25;2.625;4;3.75;2.625;1.75;14;9;10;9;9
1071;Female;25;1;US;Other;2.375;1.875;3.75;4.125;2.5;2.25;13;10;8;10;4
1072;Female;17;8;US;Other;1.75;5;4.25;3.5;2.5;1.375;14;14;8;8;7
1073;Male;22;2;US;Other;3.625;3.125;2.375;2;3.75;4.375;9;13;3;12;2
1074;Female;14;2;US;Other;1.125;2.25;3.125;1.25;2.375;1.25;13;7;13;13;12
1075;Female;52;2;US;Other;2.125;3.125;2.875;3.25;3.25;3.875;11;14;4;14;4
1076;Female;28;3;US;Other;2.5;3.625;2.125;3.375;3.5;3.75;12;12;6;13;4
1077;Female;30;4;US;Psychology;1.625;2.25;3.75;4.625;2.625;3;10;13;9;13;2
1079;Female;47;1;US;Other;2.75;2.625;4.125;3;3.625;3.125;11;9;9;10;8
1080;Male;13;2;US;Other;2.875;3.25;2.625;3.625;3;3.125;8;9;5;10;7
1081;Male;27;2;US;Other;3;4.625;4;4.875;4.375;2;12;13;4;12;8
1083;Female;25;5;US;Other;1.5;1;3;4.375;2.25;1.875;12;8;14;13;13
1084;Male;25;1;US;Other;2;3.125;3.75;3.375;1.375;2.375;9;6;2;9;9
1086;Female;17;3;US;Other;1.875;4;2.875;2.625;1.25;1.5;10;8;2;13;7
1087;Male;27;4;US;Other;3;4.5;4;4.25;2.375;2.875;9;9;4;6;6
1088;Female;18;2;US;Psychology;1.75;3.375;2.875;3.625;1.375;1.375;12;11;13;14;12
1090;Female;33;2;US;Other;1.5;4.625;1.5;1.75;1.125;1.25;9;14;14;9;6
1091;Male;52;2;US;Other;2.625;1.875;2.875;2.375;2;1.375;12;14;13;8;4
1092;Male;31;2;US;Other;1;1;2.125;2.5;1.125;1;14;10;8;8;8
1093;Female;25;2;US;Other;2.875;3.625;3.875;4.5;4.375;4.75;12;12;11;14;6
1094;Female;54;2;US;Other;2.375;2.875;2.625;3.125;3.25;2.25;7;5;12;13;4
